product,category,sale_price,current_stock,avg_daily_sales,supplier_cost,supplier_id,daily_sales
Chapata Karela Achar,Snacks & Branded Foods,129.0,14,5,103.2,SUP3,4
Guard - Cartridges,Beauty & Hygiene,26.46,33,4,21.17,SUP2,3
Organic Almond Butter - Unsweetened,Gourmet & World Food,490.0,78,3,392.0,SUP2,4
Conchiglie Shell,Snacks & Branded Foods,175.0,64,8,140.0,SUP1,9
Tissue - Napkins ECO 50 Pulls,Cleaning & Household,28.5,8,7,22.8,SUP2,8
"MaxFresh Toothpaste - Blue Gel With Menthol For Super Fresh Breath, Peppermint Ice",Beauty & Hygiene,266.0,0,9,212.8,SUP2,0
"Veet Hair Removal Cream 100 g + Full Body Waxing Kit, 20s for Normal Skin",Beauty & Hygiene,312.48,28,2,249.98,SUP3,2
"Mouthwash Liquid - Cavity Fighter, Removes 99.9% Germs",Beauty & Hygiene,234.0,74,6,187.2,SUP3,6
Top Speed Hair Colour,Beauty & Hygiene,664.05,43,1,531.24,SUP3,1
Blue Fresh Gelcrystal,Cleaning & Household,175.0,90,1,140.0,SUP2,1
Remedies Lemongrass & Lavender Handmade Luxury Soap,Beauty & Hygiene,275.0,80,7,220.0,SUP2,9
Activated Charcoal Peel Off Mask,Beauty & Hygiene,315.0,32,5,252.0,SUP3,4
Richcee Vitamin C 500mg Tablets - Non-Acidic,Baby Care,275.0,3,2,220.0,SUP1,2
Green Tea - Organic Detox Kahwa Long Leaf,Beverages,225.0,7,9,180.0,SUP3,10
Chocolate - Yoghurt Strawberry,Gourmet & World Food,200.0,77,8,160.0,SUP2,9
Frozen Basa Chunks,"Eggs, Meat & Fish",220.0,30,6,176.0,SUP2,8
"Container - Round, With Lid, Pink","Kitchen, Garden & Pets",83.0,95,1,66.4,SUP2,1
Anti-Dandruff Shampoo - Anti Hairfall,Beauty & Hygiene,360.0,50,3,288.0,SUP2,3
Blueberry Plums,Gourmet & World Food,125.0,0,4,100.0,SUP3,0
Basmati Rice/Basmati Akki - Daawat Tibar,"Foodgrains, Oil & Masala",120.0,9,9,96.0,SUP2,8
Gradient Water/Juice Glass Tumbler,"Kitchen, Garden & Pets",509.0,28,3,407.2,SUP3,3
Gourmets Delite  Wafers - Mango 75 gm Pouch,Gourmet & World Food,45.0,82,6,36.0,SUP1,5
Organic Vata Tea,Beauty & Hygiene,175.0,9,1,140.0,SUP3,1
Protecting Gel Face Wash,Beauty & Hygiene,65.0,84,7,52.0,SUP3,9
Apple - Washington 4 pcs + Kiwi - Green 3 pcs + Pomegranate 4 pcs,Fruits & Vegetables,527.0,78,8,421.6,SUP3,6
Peanut Rice Paper Sauce,Gourmet & World Food,199.0,76,2,159.2,SUP1,3
Bleach - Original,Cleaning & Household,550.0,64,6,440.0,SUP2,6
Masala Oats - Peppy Tomato,Snacks & Branded Foods,15.0,64,6,12.0,SUP1,7
Skin Firming-Toning Moisturiser With Collagen & Elastin,Beauty & Hygiene,449.1,0,9,359.28,SUP3,0
Strawberry Milk Shake,"Bakery, Cakes & Dairy",29.75,19,6,23.8,SUP3,8
Fusilli Pasta - Gluten Free,Gourmet & World Food,325.0,51,5,260.0,SUP2,4
Pork - Oxford Sausages,"Eggs, Meat & Fish",165.0,0,9,132.0,SUP2,0
Preserve - Blueberry & Blackcurrant,Gourmet & World Food,385.0,31,2,308.0,SUP3,2
Multipurpose Plastic Tray - Round,"Kitchen, Garden & Pets",119.0,76,6,95.2,SUP2,4
Lip Balm - Disney Limited Edition Strawberry Shine,Beauty & Hygiene,185.0,53,5,148.0,SUP1,4
Chicken - Ham,"Eggs, Meat & Fish",200.0,24,2,160.0,SUP2,2
Idly Stand - Aluminium,"Kitchen, Garden & Pets",449.0,58,7,359.2,SUP1,7
"Grater - with Peeler, Stainless Steel","Kitchen, Garden & Pets",79.0,30,5,63.2,SUP3,3
Shea Body Butter,Beauty & Hygiene,700.0,41,7,560.0,SUP1,5
Emotibites - Crispy Happy Potato Snack,Snacks & Branded Foods,220.0,73,6,176.0,SUP1,7
Stainless Steel Baby Spoon - Sunday Sapphire,"Kitchen, Garden & Pets",169.0,56,9,135.2,SUP3,10
Anti-Dandruff Shampoo - Silky Black,Beauty & Hygiene,420.0,49,3,336.0,SUP3,3
Skin Pure Cleanser,Beauty & Hygiene,229.5,0,9,183.6,SUP3,0
"Face Mask for Kids - 7-12 Years, Red & Blue",Beauty & Hygiene,499.0,49,2,399.2,SUP1,3
Hair Styl Wax - Glossy Shine,Beauty & Hygiene,159.2,38,4,127.36,SUP2,5
Wottagirl Moisturizing Cream,Beauty & Hygiene,89.1,1,1,71.28,SUP1,1
Nebula Masala Box/Spice Container Round - Assorted Colour,Cleaning & Household,239.0,52,3,191.2,SUP1,4
Wall Stickable Pack,Cleaning & Household,1000.0,42,5,800.0,SUP3,5
Bright Beauty Spot-less Glow SPF 15 Day Cream,Beauty & Hygiene,82.5,53,5,66.0,SUP3,6
"Marmalade - Orange, Lemon & Ginger",Gourmet & World Food,325.0,0,8,260.0,SUP2,0
Hair Removal Waxing Strips Kit - Dry Skin,Beauty & Hygiene,429.84,16,6,343.87,SUP1,7
"Face Mask - Pro Tech 95, 6 layered, Large, MK18004",Beauty & Hygiene,249.0,15,4,199.2,SUP3,3
EDT El Paso,Beauty & Hygiene,679.2,69,5,543.36,SUP2,5
Wafers Al Cacao - Gluten Free,Gourmet & World Food,385.0,14,2,308.0,SUP1,2
"Menstrual Cup - Wings, Regular",Beauty & Hygiene,945.0,11,4,756.0,SUP1,4
Plastic Swing Dustbin / Garbage Bin with Lid - Blue Colour,Cleaning & Household,219.0,51,3,175.2,SUP2,3
Gel Bar - Peach & Avocado Mild Dew,Beauty & Hygiene,174.6,62,6,139.68,SUP3,4
Wipes - E- Tronic,Cleaning & Household,475.0,26,7,380.0,SUP3,7
541 Timex Clip Punchless File A4,Cleaning & Household,85.0,41,4,68.0,SUP2,3
Cut Roses Flower,Fruits & Vegetables,33.0,79,5,26.4,SUP3,5
Natural Clay Pack - Orange Peel & Geranium,Beauty & Hygiene,115.0,31,9,92.0,SUP2,7
Dry Fruit Apple,Gourmet & World Food,123.5,0,5,98.8,SUP3,1
"Fresho Farm Eggs  Medium 30 pcs + Kara Coconut Milk UHT Classic, Imported 200 ml","Eggs, Meat & Fish",259.0,0,2,207.2,SUP1,0
Chyawan Fit - Natural & Sugarless Immunity Booster,Beauty & Hygiene,395.0,56,8,316.0,SUP3,8
Refill Handwash - Sandal,Beauty & Hygiene,50.0,15,9,40.0,SUP2,8
Organic Cloves/Lavanga - Whole,"Foodgrains, Oil & Masala",140.0,30,1,112.0,SUP3,1
"Cake-Chocolate Moulds - Metal, Small, Grey, BB 1012 GRY","Kitchen, Garden & Pets",629.0,48,6,503.2,SUP2,5
Natural Multi Purpose Cleaner,Cleaning & Household,799.0,90,1,639.2,SUP3,1
"Spray - Premium Air Freshener, Relax",Cleaning & Household,152.15,39,1,121.72,SUP1,1
Ready to Eat - Aloo Mutter,Snacks & Branded Foods,100.0,61,4,80.0,SUP1,4
Sunkissed - Pulp Sundried Robusta coffee,Gourmet & World Food,630.0,21,8,504.0,SUP2,7
Pointed Knife 10 cm 3 Rivet Handle,"Kitchen, Garden & Pets",110.0,55,9,88.0,SUP3,10
Sadbindu Oil - Ayurvedic Nasal Drop,Beauty & Hygiene,110.0,89,1,88.0,SUP3,1
"Juice Stainer - Stainless Steel, Size No.4","Kitchen, Garden & Pets",139.0,12,3,111.2,SUP3,3
Kitchen Scrubber - Pad Large,Cleaning & Household,119.0,19,4,95.2,SUP3,4
Basil Seeds - Premium,Gourmet & World Food,600.0,49,4,480.0,SUP2,4
Albero Buono Bio Olio Extra Vergine Di Oliva,Gourmet & World Food,2275.0,4,3,1820.0,SUP3,3
Jamun Honey,Gourmet & World Food,295.0,44,4,236.0,SUP2,5
Instant Filter Coffee - Decoction,Beverages,65.0,0,7,52.0,SUP1,6
Neem Plus Ras,Beauty & Hygiene,215.0,0,6,172.0,SUP1,0
"Tulsi Drops - 100% Ayurvedic Immunity Booster, Cough & Cold Relief, 5 Tulsi Extracts",Beauty & Hygiene,146.25,16,8,117.0,SUP2,7
Herbal Henna Colour - Black,Beauty & Hygiene,275.0,69,6,220.0,SUP1,7
Pasta - Penne Rigate 073,Gourmet & World Food,225.0,49,9,180.0,SUP3,7
Beer Mug Shangrilla,"Kitchen, Garden & Pets",239.0,54,1,191.2,SUP3,1
United Dreams Big For Her Eau De Toilette,Beauty & Hygiene,840.0,21,7,672.0,SUP3,7
"Shampoo - Dandruff Cleansing, Enriched with Thuja",Beauty & Hygiene,99.5,72,5,79.6,SUP1,5
Plus Extra Power Detergent Washing Powder,Cleaning & Household,854.34,45,2,683.47,SUP3,3
Organic Biodegradable Laundry Clothing Detergent,Cleaning & Household,395.0,2,3,316.0,SUP1,3
Purifying Nourisher,Beauty & Hygiene,462.0,0,7,369.6,SUP1,4
Popular Stainless Steel Outer Lid Pressure Cooker (20651),"Kitchen, Garden & Pets",1860.0,3,8,1488.0,SUP3,9
Pumic Stone No 4,Beauty & Hygiene,300.0,63,5,240.0,SUP1,4
"Omega Select Plus Non-Stick Omni Tawa, 275 mm (30710)","Kitchen, Garden & Pets",880.0,61,7,704.0,SUP3,8
"Shot Body Spray - Maxx, Rage",Beauty & Hygiene,146.25,29,4,117.0,SUP1,3
Garam Masala 100 gm + Turmeric Powder 200 g,"Foodgrains, Oil & Masala",108.24,34,9,86.59,SUP2,8
Cleanser - Mint,Beauty & Hygiene,385.0,9,9,308.0,SUP1,8
"Ice Cream - Vanilla, Premium",Gourmet & World Food,140.0,65,6,112.0,SUP3,6
Masala - Nawabi Meat,"Foodgrains, Oil & Masala",38.0,14,3,30.4,SUP3,2
"Steel Table Knife - Premium Excel Series, BBCL10","Kitchen, Garden & Pets",129.0,43,5,103.2,SUP3,4
Bio Vera Aloe Vera - Face & Body Sun Lotion Spf 75,Beauty & Hygiene,442.5,0,7,354.0,SUP1,0
Aroma Red Velvet,Gourmet & World Food,171.0,62,3,136.8,SUP1,3
Peppermint Essential Oil - 100% Pure & Natural,Beauty & Hygiene,156.0,52,2,124.8,SUP3,1
Azalee Eau De Parfum,Beauty & Hygiene,2450.0,74,7,1960.0,SUP3,8
Epsom Salt,Beauty & Hygiene,88.0,5,6,70.4,SUP2,5
Organic - Mustard/Sasive/Rai Yellow,"Foodgrains, Oil & Masala",20.0,32,2,16.0,SUP3,3
Rose Honey Body Wash Soap,Beauty & Hygiene,70.0,30,7,56.0,SUP1,7
Skinguard Manual Shaving Razor Blades,Beauty & Hygiene,472.5,13,6,378.0,SUP2,6
Paste - Ginger Garlic,"Foodgrains, Oil & Masala",17.25,58,1,13.8,SUP2,1
Triphala Churna - Natural Rejuvenator,Beauty & Hygiene,40.0,76,9,32.0,SUP2,11
Plant Based Laundry Detergent For Babies,Baby Care,199.0,30,8,159.2,SUP2,11
Vitamin Bars - Fresh Orange,Gourmet & World Food,290.0,0,8,232.0,SUP3,3
Classic Storage Glass Jar Set - Assorted,"Kitchen, Garden & Pets",249.0,0,7,199.2,SUP3,0
Papaya- Diced,Fruits & Vegetables,41.0,13,8,32.8,SUP1,9
"Insulated Stainless Steel Easy Sip Bottle - Want To Be An Astronaut, Double Wall","Kitchen, Garden & Pets",749.0,69,4,599.2,SUP2,5
Camel Milk,"Bakery, Cakes & Dairy",25.0,46,4,20.0,SUP1,4
"Face Pack - Bio Pistachio Nourishing, Bxl Cellular",Beauty & Hygiene,749.25,78,5,599.4,SUP3,5
Conditioner - Biotin & Collagen,Beauty & Hygiene,490.0,13,6,392.0,SUP1,5
"Dry Dog Food - Chicken & Rice, For Senior Dogs, 7 Years+","Kitchen, Garden & Pets",665.0,0,6,532.0,SUP1,0
"Cat Care - Comfort Bowl, 96Oz GIb1012","Kitchen, Garden & Pets",580.0,43,6,464.0,SUP3,4
Masala Cashew/Godambi - Black Pepper,"Foodgrains, Oil & Masala",296.0,71,5,236.8,SUP3,5
"Cranberry - Dried, Whole",Gourmet & World Food,998.4,66,7,798.72,SUP2,7
Real Nature Shea Butter Face Mask,Beauty & Hygiene,100.0,66,1,80.0,SUP3,1
Tea - Teaveda,Beverages,125.0,42,7,100.0,SUP2,3
Masala - Tandoori,"Foodgrains, Oil & Masala",75.0,81,8,60.0,SUP2,7
Sunscreen Lotion SPF-50 - With Aloe Vera & Chamomile,Beauty & Hygiene,265.5,73,3,212.4,SUP2,3
Fortified Sunflower Oil,"Foodgrains, Oil & Masala",225.0,1,6,180.0,SUP3,5
360 Degree Charcoal Battery Powered Toothbrush,Beauty & Hygiene,449.25,77,6,359.4,SUP2,5
Pure Shilajeet Ras,Beauty & Hygiene,999.0,47,6,799.2,SUP3,6
Giloy Neem Juice With Tulsi,Beauty & Hygiene,200.0,6,3,160.0,SUP2,3
"Fruit Juice - Fruit Plus, Florida Orange",Beverages,210.0,72,2,168.0,SUP1,2
"Organic Kadha Kwath/Kasaya - Sugar Free, Immunity Booster","Foodgrains, Oil & Masala",199.0,54,3,159.2,SUP3,2
Future Whisky/Juice Glass Tumbler,"Kitchen, Garden & Pets",529.0,96,1,423.2,SUP3,1
Bai Mudan White Tea,Gourmet & World Food,449.25,21,6,359.4,SUP1,5
"Rechargeable Ultra LED Torch 0.5 Watt, Sunny, Assorted Colour","Kitchen, Garden & Pets",179.45,69,4,143.56,SUP3,5
"Shower Sponge - Green & White, Colour May Vary",Beauty & Hygiene,159.2,38,7,127.36,SUP2,9
"Deva Vati - Daily Detox, 500 mg",Beauty & Hygiene,150.0,61,3,120.0,SUP3,4
Organic Poha,"Foodgrains, Oil & Masala",66.5,23,9,53.2,SUP1,9
Sunscreen Lotion - Bio Sandalwood 50 SPF for All Skin Types,Beauty & Hygiene,350.0,85,2,280.0,SUP1,2
Shampoo - Green Apple,Beauty & Hygiene,515.0,0,4,412.0,SUP2,0
Cardamom/Elaichi - Black,"Foodgrains, Oil & Masala",78.0,69,1,62.4,SUP3,1
Hand Wash Refill - Original,Beauty & Hygiene,218.0,43,7,174.4,SUP2,8
V2 Scale Out - Washing Machine Descaler,Cleaning & Household,180.0,35,5,144.0,SUP3,6
Masala - Chicken Manchurian,"Foodgrains, Oil & Masala",31.5,50,9,25.2,SUP1,12
Perfume Body Spray - Passion,Beauty & Hygiene,190.01,0,2,152.01,SUP3,0
"White Big Bread Slices - Safe, Preservative Free","Bakery, Cakes & Dairy",35.0,23,2,28.0,SUP3,2
Butter,"Bakery, Cakes & Dairy",261.0,90,1,208.8,SUP1,1
Waffle  Mix,Gourmet & World Food,175.5,57,5,140.4,SUP3,5
Marie Biscuits - Whole Wheat,Snacks & Branded Foods,70.0,75,9,56.0,SUP2,8
Cheese Slices - Garlic,Gourmet & World Food,195.0,26,5,156.0,SUP2,7
Miracle Mint Tea,Gourmet & World Food,280.0,70,7,224.0,SUP1,7
"Wrist Band With Thumb Loop for Weightlifting, Sports, Gym for Men & Women",Beverages,375.0,55,9,300.0,SUP3,10
Pebbles - Apricot Lime With Dark Chocolate,Gourmet & World Food,425.0,31,4,340.0,SUP1,4
Dark Fantasy Bourbon Chocolate Cream Biscuits,Snacks & Branded Foods,30.0,84,2,24.0,SUP2,2
Pre-Waxing Gel - Aloevera,Beauty & Hygiene,337.5,36,8,270.0,SUP1,5
"Cutting-Chopping Board - Plastic, White","Kitchen, Garden & Pets",129.0,0,4,103.2,SUP3,0
Shilajit - For Men,Beauty & Hygiene,949.0,47,3,759.2,SUP1,4
Cookies - Fruit & Nut,Snacks & Branded Foods,66.0,81,3,52.8,SUP2,2
Blue Set - Eau De Toilette + Deodorant,Beauty & Hygiene,821.25,48,6,657.0,SUP2,7
"Dish Cloth - Super, Assorted Colour",Cleaning & Household,59.0,75,8,47.2,SUP3,8
"Instant Tea Premix - Masala, Regular Sugar",Gourmet & World Food,375.0,62,9,300.0,SUP1,6
Quinoa Flakes,Snacks & Branded Foods,600.0,19,3,480.0,SUP1,3
Snackies Biscuits,Snacks & Branded Foods,25.0,0,5,20.0,SUP1,0
Herbal  Neem & Tea Tree Face Wash - SLS & Paraben Free,Beauty & Hygiene,275.0,0,8,220.0,SUP3,4
Super Shine Soft Bristle Toothbrush,Beauty & Hygiene,20.0,0,8,16.0,SUP1,0
Extra Conditionng Moisturising Shampoo,Beauty & Hygiene,566.2,26,3,452.96,SUP2,3
Dove Designer 2 In One Soap Case - Assorted Colour,Cleaning & Household,88.0,45,4,70.4,SUP1,4
Eau De Cologne - Regular,Beauty & Hygiene,135.0,63,7,108.0,SUP1,8
Scale - Plastic,Cleaning & Household,196.0,27,2,156.8,SUP2,2
Choco Chips - Mixed,Snacks & Branded Foods,70.0,41,8,56.0,SUP2,7
Face Mask,Beauty & Hygiene,44.0,57,8,35.2,SUP3,7
Opalware Classique Dessert Bowl Set - Royal Irish,"Kitchen, Garden & Pets",439.0,50,4,351.2,SUP3,4
Chef Chilli Black Bean Gravy,Snacks & Branded Foods,119.2,69,3,95.36,SUP3,4
Almond Oil - Cold Pressed,Gourmet & World Food,225.0,62,7,180.0,SUP1,8
Perfume Spray - Alter Ego,Beauty & Hygiene,180.0,51,3,144.0,SUP3,2
Daily Use Sunscreen SPF 30,Beauty & Hygiene,539.0,34,2,431.2,SUP1,2
Shadow For Him EDP Woody Perfume For Men,Beauty & Hygiene,1794.0,65,7,1435.2,SUP3,6
Breath Mint - The Mint With The Hole,Snacks & Branded Foods,10.0,6,7,8.0,SUP2,9
Face Wash - Saundarya,Beauty & Hygiene,60.0,41,6,48.0,SUP1,6
Canola Oil,Gourmet & World Food,1175.09,17,1,940.07,SUP2,1
Powder - Tikhalal Chilli,"Foodgrains, Oil & Masala",91.18,52,3,72.94,SUP3,3
Sugar Free Shortbread - Roasted Almond,Gourmet & World Food,130.0,83,6,104.0,SUP2,5
Elegance Deodorizing Talc - For Men 250 g + Gentleman Talc - For Men 250 g,Beauty & Hygiene,321.55,91,1,257.24,SUP1,1
Nutrition Energy Bar - Dates & Walnut,Snacks & Branded Foods,334.45,39,7,267.56,SUP3,9
Brass Kuber Deepam - No.3,Cleaning & Household,235.0,49,3,188.0,SUP3,4
Breakfast Mix - Masala Idli,Snacks & Branded Foods,115.0,79,3,92.0,SUP2,4
Soy Milky - Elaichi Flavour,"Bakery, Cakes & Dairy",54.0,25,5,43.2,SUP2,6
Superfood Moringa Green Tea - Jasmine,Gourmet & World Food,220.0,87,5,176.0,SUP3,5
Chef's Secret Seasoning Mix,Gourmet & World Food,315.0,0,6,252.0,SUP3,0
Chai/Opalware Coffee Mug Set - English Lavender,"Kitchen, Garden & Pets",359.0,0,7,287.2,SUP1,7
Cheese Spread,Gourmet & World Food,190.0,89,6,152.0,SUP3,5
Thandai,Beverages,375.0,26,8,300.0,SUP3,9
Pork - Cumberland,"Eggs, Meat & Fish",295.2,65,1,236.16,SUP3,1
Bread Knife with Steel Handle - Stainless Steel,"Kitchen, Garden & Pets",199.0,15,2,159.2,SUP2,2
Flower Perfumed Pocket Hanky Tissue,Cleaning & Household,230.0,6,1,184.0,SUP2,1
Gold Premium Plastic Cloth Clips - Assorted Colour,Cleaning & Household,39.0,59,5,31.2,SUP1,6
Cold Pressed Olive Oil,Beauty & Hygiene,297.5,15,9,238.0,SUP2,12
"Body Lotion - Original With Almond Oil & Aloe Vera, For Normal Skin",Beauty & Hygiene,349.0,73,3,279.2,SUP1,3
Mexican Chilli Tomato Crackers - 100% Wholewheat,"Bakery, Cakes & Dairy",109.0,43,4,87.2,SUP2,5
Hair Fruits Hair Fall Defense Conditioning Shampoo,Beauty & Hygiene,128.0,21,5,102.4,SUP2,6
Peri Peri Grills Potato Snack,Gourmet & World Food,35.0,0,9,28.0,SUP1,0
Instant Polish - Brown Leather,Cleaning & Household,74.0,27,6,59.2,SUP3,6
Smoked Chicken Frankfurter,"Eggs, Meat & Fish",310.0,54,8,248.0,SUP2,7
Flawless Day Cream,Beauty & Hygiene,665.0,30,6,532.0,SUP1,5
Chicken Garlic Sausages,Snacks & Branded Foods,300.0,24,5,240.0,SUP2,6
Granite Frying Pan,"Kitchen, Garden & Pets",1600.0,1,6,1280.0,SUP2,6
Signature Blend Multi Origin 55% Dark Chocolate,Gourmet & World Food,212.5,71,6,170.0,SUP2,7
Winkin Cow Classic Lassi,"Bakery, Cakes & Dairy",18.0,44,7,14.4,SUP3,8
"Octa Plastic Pet Water Bottle - White, Narrow Mouth","Kitchen, Garden & Pets",25.0,56,2,20.0,SUP3,3
"Eggs - Free Range & Brown, DHA Enriched, Country","Eggs, Meat & Fish",130.0,0,7,104.0,SUP3,0
Health Mix - Nutritious & Tasty Blend,Gourmet & World Food,110.0,66,2,88.0,SUP3,2
Good Bite Natural - Ham,"Kitchen, Garden & Pets",470.0,46,7,376.0,SUP1,8
Sabzi Masala - Multi-Purpose Use,"Foodgrains, Oil & Masala",52.0,27,3,41.6,SUP3,3
Diamond Insulated Flask,"Kitchen, Garden & Pets",285.0,53,2,228.0,SUP1,2
Hair Nourishing Oil,Beauty & Hygiene,256.5,1,1,205.2,SUP3,1
Pan Blanco Bread - Gluten Free,"Bakery, Cakes & Dairy",425.0,0,8,340.0,SUP3,6
Basil Seeds,Gourmet & World Food,175.0,8,9,140.0,SUP3,7
Green Tea & Aloe Vera Glitter Glow Mask,Beauty & Hygiene,584.35,53,4,467.48,SUP3,3
Hyaluronic Acid Hydra Boost Face Gel - Boosts Hydration For A Smooth & Supple Skin,Beauty & Hygiene,669.0,41,4,535.2,SUP1,5
NutriChoice Digestive High Fibre Biscuits - Super Saver Family Pack,Snacks & Branded Foods,134.0,74,6,107.2,SUP2,6
Sleep Care Tablets,Beauty & Hygiene,195.0,84,6,156.0,SUP1,6
Cheese Spread - Garlic & Herb,"Bakery, Cakes & Dairy",355.0,53,9,284.0,SUP3,11
Reusable Menstrual Cups - Small,Beauty & Hygiene,299.0,7,8,239.2,SUP1,9
Drumstick - Cut,Fruits & Vegetables,29.0,0,4,23.2,SUP3,0
Sidpiles Tablets - For Effective Relief from Piles,Beauty & Hygiene,114.0,75,1,91.2,SUP1,1
Popcorn Seeds,"Foodgrains, Oil & Masala",34.0,34,6,27.2,SUP3,7
Silicone Square Cake Mould - Red,"Kitchen, Garden & Pets",219.0,7,2,175.2,SUP3,2
Breakfast Mix - Kodo Millet Rava Dosa,Snacks & Branded Foods,59.0,73,3,47.2,SUP1,3
Wafers - Strawberry,Gourmet & World Food,67.5,83,3,54.0,SUP1,3
"Grapefruit Tonic Water - All Natural, Low In Sugar",Gourmet & World Food,85.0,57,5,68.0,SUP3,5
NHT 1089 Prime Series Corded & Cordless Trimmer For Men,Beauty & Hygiene,1170.45,95,2,936.36,SUP1,2
"Vibrant Ether Eau De Toilette Spicy Perfume - Party Wear, Unisex",Beauty & Hygiene,600.0,0,7,480.0,SUP1,0
Color - Rangoli Kit,Cleaning & Household,99.0,30,9,79.2,SUP1,9
Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,59.0,11,9,47.2,SUP3,9
OrganicÂ Kabuli Chana/Kabuli Kadale,"Foodgrains, Oil & Masala",106.25,10,7,85.0,SUP1,7
"Crackers - Buttermilk & Millet, Roasted Garlic",Gourmet & World Food,150.0,3,4,120.0,SUP3,4
Skin Whitening & Brightening Facial Kit For Dry Skin - Single Time Use,Beauty & Hygiene,216.0,84,4,172.8,SUP2,4
Crunchy Millet Granola Bars - Cranberry Orange,Gourmet & World Food,40.0,57,6,32.0,SUP1,5
"Ball Pen - Fyro, Black",Cleaning & Household,25.0,0,9,20.0,SUP3,2
Hosiery Door/Floor Mat - Assorted,Cleaning & Household,49.0,1,1,39.2,SUP1,1
Andhra Special Gongura Pickle,Snacks & Branded Foods,175.0,85,1,140.0,SUP2,1
Mango Seed Moisturising Toner,Beauty & Hygiene,1259.3,31,5,1007.44,SUP2,6
Organic - Red Kidney Beans in Water,Gourmet & World Food,250.0,24,1,200.0,SUP3,1
Anti-Dandruff Solutions - Dandruff Clean & Fresh Shampoo,Beauty & Hygiene,150.0,50,7,120.0,SUP3,9
Ginger Lemon Kombucha,Gourmet & World Food,95.0,28,5,76.0,SUP3,4
A Fruit And Vegetable Wash,Cleaning & Household,99.0,52,8,79.2,SUP2,7
Deodorant Body Spray - Private Affairs EDT,Beauty & Hygiene,4275.0,45,4,3420.0,SUP2,5
Refined Olive Oil,"Foodgrains, Oil & Masala",899.1,3,6,719.28,SUP2,5
BB+ Cream Light,Beauty & Hygiene,108.0,79,7,86.4,SUP1,9
Microfiber Cloth/Wipe,Cleaning & Household,430.0,58,6,344.0,SUP1,7
Malaysian Satay Sauce,Gourmet & World Food,149.0,5,7,119.2,SUP1,6
Sandal & Turmeric Soap 150 g (Pack Of 4) + Sandal & Turmeric Soap 2x100 g,Beauty & Hygiene,198.69,64,2,158.95,SUP1,3
Cream Cheese - American Style,Gourmet & World Food,375.0,18,1,300.0,SUP2,1
Powder - Organic Dry Ginger,Gourmet & World Food,70.0,49,8,56.0,SUP3,7
Ovencake Mix - Chocolate,Gourmet & World Food,117.0,65,3,93.6,SUP2,2
Masala Tea Bags - Tulsi Chai,Beverages,174.0,23,8,139.2,SUP1,8
Coco Chocolate,Gourmet & World Food,450.0,0,4,360.0,SUP2,4
"Pink Salmon Fillet - Wild Alaskan, In Oil","Eggs, Meat & Fish",308.75,10,3,247.0,SUP2,3
"Powder - Organic, White Pepper, USDA Certified",Gourmet & World Food,265.0,29,5,212.0,SUP2,5
2 Way Window Cleaner - B130040,Cleaning & Household,349.0,67,7,279.2,SUP1,4
Dark Fantasy - Big Choco Fills,Snacks & Branded Foods,102.6,58,4,82.08,SUP2,4
Classic hummus,Snacks & Branded Foods,99.0,89,2,79.2,SUP2,1
Syrup - Grenadine,Gourmet & World Food,895.0,32,2,716.0,SUP2,2
Balm - Pain,Beauty & Hygiene,80.0,0,9,64.0,SUP2,8
Pennant Eau De Toilette For Men,Beauty & Hygiene,419.3,11,5,335.44,SUP3,5
"Steel Storage/Lunch Container - No.1, Pink, Klip It","Kitchen, Garden & Pets",79.0,59,7,63.2,SUP3,6
Refined Sugar (Sulphurless)/Sakkare,"Foodgrains, Oil & Masala",215.0,92,4,172.0,SUP2,4
Cookies - Chocochip,"Bakery, Cakes & Dairy",40.5,31,3,32.4,SUP1,4
"Microwaveable Round Plastic Lunch Box/Tiffin Box - Fun Meal, Green, Medium","Kitchen, Garden & Pets",169.0,38,1,135.2,SUP2,1
Stapler 10,Cleaning & Household,53.0,33,2,42.4,SUP2,2
Natural Exfoliating Face Wash For Men & Women,Beauty & Hygiene,299.0,79,4,239.2,SUP2,5
"Dustbin/Basket - Plastic, 11.5 Inch, Pink",Cleaning & Household,429.0,43,1,343.2,SUP2,1
Black Incense Sticks - Economy Pack,Cleaning & Household,54.0,72,7,43.2,SUP1,6
"Hair Color 87.5 g + 72 ml, 500 Medium Brown + Color Protect Shampoo 175 ml",Beauty & Hygiene,645.0,18,1,516.0,SUP2,1
Apple - Royal Gala Economy,Fruits & Vegetables,129.0,94,2,103.2,SUP1,2
"Milkshake Mix, 200 g + Chocolate Health Drink - Bournvita, 750 g","Bakery, Cakes & Dairy",423.0,51,4,338.4,SUP3,3
Radish - Organically Grown,Fruits & Vegetables,22.0,0,5,17.6,SUP3,5
"Primitive Forests Eau De Toilette Green Perfume - Party Wear, Unisex",Beauty & Hygiene,600.0,36,3,480.0,SUP2,3
Morning Energy Lemon Fresh Face Wash,Beauty & Hygiene,139.2,25,2,111.36,SUP3,2
100% Pure US Cotton Ultra Thin Sanitary Pads - Travel Pack,Beauty & Hygiene,25.0,26,3,20.0,SUP3,4
Pet Solitaire Premium water Bottle - Turkish Blue,"Kitchen, Garden & Pets",289.0,0,9,231.2,SUP2,0
