product,category,sale_price,current_stock,avg_daily_sales
Lettuce - Romaine,Fruits & Vegetables,16.0,12,7
"Plastic & Stainless Steel Lunch Box - Green, BB1377GRN","Kitchen, Garden & Pets",639.0,43,3
Organic Steelcut Oats - Gluten Free,Gourmet & World Food,1795.5,77,8
Vegetable & Fruit Wash,Cleaning & Household,209.3,78,3
Calliditas A Lupus Shaving Brush,Beauty & Hygiene,1100.0,89,7
Travel Sweets - Citrus Lemon & Sour Cherry,Gourmet & World Food,225.0,52,3
Dotted & Coloured Condoms - Banana Flavoured,Beauty & Hygiene,90.0,30,4
Classic Aloo Tikki,Snacks & Branded Foods,76.0,90,2
Af’fair Fumitory-Liquorice Skin Brightening Cream,Beauty & Hygiene,845.0,98,5
"Pure Lavender Glycerin Soap With Coconut Oil - Cold Processed, 100% Natural",Beauty & Hygiene,212.5,32,1
Gelcrystal,Cleaning & Household,175.0,56,7
"Aloevera Juice - Supports Skin, Digestion & Energy",Beverages,250.0,52,8
Face Mask 3 Ply - Surgical/Disposeable,Beauty & Hygiene,45.0,66,7
"On The Go Travel Disinfectant Spray â€“ Kills 99.9% Germs, Alcohol based, Anti-bacterial, Citrus Fragrance",Cleaning & Household,85.0,42,1
Svachh Aluminium Outer Lid Pressure Cooker (10725),"Kitchen, Garden & Pets",1470.0,98,2
"Facial Box - Elegant, 2 ply",Cleaning & Household,90.0,36,3
Woman Deo - Drizzle,Beauty & Hygiene,351.0,53,8
Organic - Pavbhaji Masala,"Foodgrains, Oil & Masala",52.5,7,5
Shampoo - Gentle Baby,Baby Care,170.0,58,8
Organic - Sunflower Oil,"Foodgrains, Oil & Masala",153.0,54,4
Sante Infuser Water Bottle - Red,"Kitchen, Garden & Pets",109.0,83,6
Instant Popcorn - Golden Sizzle,Snacks & Branded Foods,33.0,22,1
Tecni Art Liss Control+ Serum,Beauty & Hygiene,525.0,70,2
Hair Loss Health Care Pack - For 30 Days,Beauty & Hygiene,1100.0,16,9
Collagen Nutrition Serum,Beauty & Hygiene,855.0,71,5
Microwavable Plastic Soup Bowls - Blue,"Kitchen, Garden & Pets",209.0,44,6
Organic Almond,"Foodgrains, Oil & Masala",208.0,8,4
Gold Kit,Beauty & Hygiene,1800.0,32,6
Preserve - Wild Blueberry,Gourmet & World Food,285.0,86,6
Plastic Hook/ Hanger Card - Self Adhesive/ Stickable BH107,"Kitchen, Garden & Pets",59.0,20,1
Toothbrush - Cibaca Supreme Full Head,Beauty & Hygiene,30.0,23,2
Perfect Radiance Intense Whitening Serum,Beauty & Hygiene,828.75,29,2
Toothbrush - Gum Expert (Soft),Beauty & Hygiene,55.0,79,1
Hydro Sports Bottle,"Kitchen, Garden & Pets",99.0,19,3
"Original - Ready To Fry Pani Puri Papad, Cereal",Snacks & Branded Foods,40.0,55,1
Hair Spa For Dry & Damaged Hair,Beauty & Hygiene,716.0,40,6
All-In-1 Face Wash - Charcoal,Beauty & Hygiene,250.0,20,2
Toilet Cleaner - Shine,Cleaning & Household,138.0,98,7
NHT 1047 B Cordless Trimmer For Men,Beauty & Hygiene,426.08,82,3
"Coffee Roasters - Very Dark French Roast, Channi",Gourmet & World Food,420.0,87,7
Popcorn - Mixin Cheese Burst,Snacks & Branded Foods,30.0,62,6
Vanilla Milk Shake,"Bakery, Cakes & Dairy",25.5,86,3
"On Pocket Perfume - Man, Citrus Fresh",Beauty & Hygiene,58.8,84,1
Lithium Battery Ultimate AA,"Kitchen, Garden & Pets",275.0,38,9
Monsoon Malabar AAA Roasted 100% Arabica Coffee Beans,Gourmet & World Food,224.0,32,4
Organic - Curry Leaves Crushed,"Foodgrains, Oil & Masala",29.0,2,9
Melamine Condiment With Spoon - Orange,"Kitchen, Garden & Pets",229.0,96,6
Organic Powder - Turmeric,"Foodgrains, Oil & Masala",38.0,20,8
"Biscuits - Marie,  Sugar Free",Snacks & Branded Foods,40.0,0,2
Danish - Tutty Frutty,"Bakery, Cakes & Dairy",119.0,21,6
Veg Knife - Swift,"Kitchen, Garden & Pets",60.0,81,3
Turmeric Tea Sampler Pack -  4 Variety,Beverages,60.0,84,6
Perfume Deluxe - Glamour Fabric Conditioner,Cleaning & Household,220.0,38,6
Voyage Sport Eau De Toilette,Beauty & Hygiene,2287.5,81,1
Classic Spin Mop With Wheels & 2 Refills - Aqua Green,Cleaning & Household,899.0,51,3
Puttupodi - White,"Foodgrains, Oil & Masala",118.8,67,9
Organic - Apple Cider Vinegar,Gourmet & World Food,640.0,57,2
Poha/Avalakki/Aval/Chivda - Thick,"Foodgrains, Oil & Masala",47.0,94,9
"Non-Stick Cookware Set - Favourite,Red (12417-S)","Kitchen, Garden & Pets",599.0,76,5
Udipi Diya with Imported Glass - Brass,Cleaning & Household,349.0,76,5
"Twist Gel - Car Air Freshener, Bright Tangy Delight",Cleaning & Household,341.1,71,8
"Plastic Laundry/Clothes Basket - With Lid, Blue, 12131-B",Cleaning & Household,359.0,94,4
Monthly Pack,Cleaning & Household,225.0,40,7
Black Pepper - Corn,"Foodgrains, Oil & Masala",149.25,2,1
Passion Fruit Tea Syrup - 100% Natural,Gourmet & World Food,300.0,1,3
"Rich Creme Hair Colour - Shade 4.06 Dark Brown, Single Use",Beauty & Hygiene,27.3,47,5
Panty liner - Ultradry,Beauty & Hygiene,135.0,30,9
Tandoori Chicken Tikka Pizza - Large,Snacks & Branded Foods,299.0,5,5
Classic All Day Cream Intensive Care and Protection,Beauty & Hygiene,700.0,1,8
Chocolate Bar - Almond Treat,Snacks & Branded Foods,100.0,97,6
Traditional Pure Iron Appam Chatti Kadai 9,"Kitchen, Garden & Pets",449.0,21,9
Renovator White,Cleaning & Household,299.0,23,7
Prawns Gassi,"Eggs, Meat & Fish",224.25,28,6
Punjabi Chole Masala,"Foodgrains, Oil & Masala",48.36,26,2
Sukesha Taila - for Healthy Hair,Beauty & Hygiene,130.0,6,2
Spiced Turmeric Latte Mix,Gourmet & World Food,560.5,40,4
"Sweet - Kheer Mohan, Brown Rassogolla",Snacks & Branded Foods,210.0,57,5
Coconut Curls Hair Butter,Beauty & Hygiene,725.0,22,5
Dish Wash Powder,Cleaning & Household,120.0,33,8
Napkins,Cleaning & Household,60.0,70,7
"Instant Energy Health Drink - Tangy Orange, Refill",Beverages,70.0,37,8
Mouthwash - Fresh Tea,Beauty & Hygiene,172.0,87,6
"Detergent Washing Powder - Matic, Top Load, With Rs.130 Off",Cleaning & Household,670.0,24,5
Noodles - Nutri-licious Masala Oats,Snacks & Branded Foods,98.0,29,6
Whip Insulated Water Bottle - Red,"Kitchen, Garden & Pets",219.0,99,9
Diaper Pants Super Value Box - Large,Baby Care,2087.28,14,7
Clip & Fit Mop - Without Pipe,Cleaning & Household,230.0,72,7
Baby Wipes - Combo Pack,Baby Care,258.0,97,5
Steel Storage Deep Container/Canister - See Through,"Kitchen, Garden & Pets",299.0,51,4
Sandal & Vanilla Soap,Beauty & Hygiene,180.0,55,5
Sweet Potato,Fruits & Vegetables,15.84,92,6
Non-Stick Cookware Set With Glass Lid & Nylon Spoon-Granite Coating - Red,"Kitchen, Garden & Pets",1149.0,4,3
Stainless Steel Glitter Dinner Fork,"Kitchen, Garden & Pets",299.0,53,9
Shankhapushpi Herb Powder - Promotes General Intelligence & Mind Creativity,Beauty & Hygiene,245.0,12,6
Sauce - Oyster,Gourmet & World Food,245.0,66,1
Turmeric Cinnamon Green Tea,Gourmet & World Food,349.0,40,2
Instant Polish - All Colour Leather,Cleaning & Household,74.0,58,7
Ladies Finger - Organically Grown,Fruits & Vegetables,30.0,18,8
Club 75 Eau De Toilette,Beauty & Hygiene,2178.0,11,1
Green Tea High Gloss Lip Balm,Beauty & Hygiene,169.15,17,3
"Home Mate Garbage Bag - Green, Oxo-Bio-Degradable Roll, 17X19, 50 Micron",Cleaning & Household,115.0,76,9
Carrot Cake,"Bakery, Cakes & Dairy",499.0,60,5
Sattva Refill,Cleaning & Household,75.0,50,7
Ashwagandha Doodh,"Bakery, Cakes & Dairy",25.0,58,3
I Love You 365 Of The Days Signature Chocolate Bar,Gourmet & World Food,299.0,27,8
Gentle Handwash - Mild Lotus & Tulsi,Beauty & Hygiene,94.05,80,1
Chia Cookies,Snacks & Branded Foods,67.5,7,8
Transparent Scale 62 - 30 cms,Cleaning & Household,118.0,24,7
Neemraj Anti-Dandruff Shampoo,Beauty & Hygiene,135.0,51,3
Wafers - Hazelnut,Gourmet & World Food,67.5,80,1
Desiccated Coconut Powder - Low Fat,"Foodgrains, Oil & Masala",50.0,83,1
Spicy Mexican Salsa Dip,Gourmet & World Food,119.0,99,4
Ginger Beer,Gourmet & World Food,89.0,2,5
Podi - Dosa,"Foodgrains, Oil & Masala",55.29,44,4
Szechwan Original Sauce,Gourmet & World Food,119.0,11,6
"Padded Collar - 3/4 inch, Black Colour","Kitchen, Garden & Pets",495.0,30,9
Iranian Saffron - Premium Quality,"Foodgrains, Oil & Masala",799.0,45,9
"Women's Body Oil - Revitalising, Rose Geranium",Beauty & Hygiene,795.0,54,7
Stainless Steel Buffet Plate - Beggi China No. 8,"Kitchen, Garden & Pets",55.0,23,3
Black Naturals - Shade 3.16 Natural Burgundy,Beauty & Hygiene,39.0,18,6
"Steel Spoon - Medium, Premium Gem Series, BBCL02","Kitchen, Garden & Pets",179.0,29,9
All Bran Wheat Flakes,Snacks & Branded Foods,205.0,61,3
Color N Care Hair Colour,Beauty & Hygiene,190.0,3,6
"Lunch Bag - With 3 Container, Mega Bite, Green","Kitchen, Garden & Pets",305.0,95,2
Pure Afghan Asafoetida Powder,Gourmet & World Food,427.5,58,2
Abbies White Vinegar,Gourmet & World Food,175.0,19,4
Panty Liners - Super Dry,Beauty & Hygiene,99.0,35,1
Narayana Kalpa Tablet - 500mg,Beauty & Hygiene,140.0,77,6
Candy Pink Stainless Steel Lunch Box/Tiffin Box - Pink,"Kitchen, Garden & Pets",659.0,94,4
Schezwan Dip,Gourmet & World Food,89.0,87,3
Natural Protein Hair Detox Kit,Beauty & Hygiene,858.0,17,2
"Reusable Fabric Diaper - XL, Blue",Baby Care,319.0,89,2
Kadhai Doodh,"Bakery, Cakes & Dairy",111.0,63,9
"Bathroom Mug - Classic, HD DC, Red",Cleaning & Household,38.0,73,7
From The Roots - Ashwagandha Honey,Gourmet & World Food,249.0,86,6
Wonder Diaper Pants - Large Size,Baby Care,320.25,21,3
Rushikanti Multani Mitti With Cucumber,Beauty & Hygiene,50.0,37,6
Malta Round Plastic Container Set - Blue,"Kitchen, Garden & Pets",149.0,10,6
Fresh Boost Deodorant 48h Long lasting Freshness With Fresh Musk Scent,Beauty & Hygiene,195.02,24,5
Cashew/Godambi - Split,"Foodgrains, Oil & Masala",182.0,36,6
Sandwich Masala Spice Mix,Gourmet & World Food,85.5,31,3
Powder - Jeera,"Foodgrains, Oil & Masala",36.0,30,2
Whole Wheat Marie,Snacks & Branded Foods,165.0,14,4
"Bounce - Hair Recovery Complex, Biotin & Selenium, Raspberry Flavour",Beauty & Hygiene,597.6,73,9
Sacred Love EDP Floral Perfume For Women,Beauty & Hygiene,936.0,85,6
Fragrance Body Spray - Paradise,Beauty & Hygiene,345.02,55,4
Chai / Coffee/ Tea-Milk Mug - Red with White Polka Dots Print,"Kitchen, Garden & Pets",349.0,28,9
Nacho Chips - Jalapeno + Corn Chips - Cream & Onion + Corn Twist - Tomato (100 g),Gourmet & World Food,140.7,4,4
Essential Oil - Ylang Ylang,Beauty & Hygiene,337.5,91,3
Forbidden For Men Eau De Toilette,Beauty & Hygiene,2512.5,42,2
Amchur Powder 100g + Sambhar Masala 100 g,"Foodgrains, Oil & Masala",107.57,14,6
Oats Cranberry Cookies,"Bakery, Cakes & Dairy",250.0,11,1
Cold Brew Coffee - Classic,Gourmet & World Food,240.0,73,7
"Two Tone Plastic Bowl/ Fruits & Vegetable Basket - No. 2, White Base With Pink Ring, L2302","Kitchen, Garden & Pets",59.0,94,4
Stainless Steel Water Bottle - Green BB 498 2,"Kitchen, Garden & Pets",249.0,3,2
Gluten Free Instant Spaghetti - Spinach,Gourmet & World Food,85.0,56,4
Stix,"Kitchen, Garden & Pets",240.0,46,1
Ajamamsa Rasayanam,Beauty & Hygiene,285.0,78,9
Turn & Lock Set,"Kitchen, Garden & Pets",205.0,50,6
Herbal Watermelon Soap,Beauty & Hygiene,70.0,69,3
Bombay Mixture,Snacks & Branded Foods,60.0,12,1
"Tuna Flakes - Light Meat, in Salted Water","Eggs, Meat & Fish",150.0,2,6
Papad - Wheel,Snacks & Branded Foods,51.0,97,8
SPF 40+ Sunscreen Spray Lotion,Beauty & Hygiene,489.3,59,9
Crunchy Caramel - Pure Belgian Milk Chocolate,Gourmet & World Food,226.1,61,1
Strawberry Creme Biscuits,Snacks & Branded Foods,79.2,62,7
Paramveer Pak,Beauty & Hygiene,575.0,64,8
Crackers - Corn,Gourmet & World Food,149.0,25,7
Party Mix,"Foodgrains, Oil & Masala",186.0,61,3
Magic Stix Wafer Rolls - Chocolate Hazelnut Flavoured Cream,Gourmet & World Food,150.0,41,1
"Salt - Black, Himalayan","Foodgrains, Oil & Masala",25.0,80,3
"Giloy Juice - Natural Immunity Booster, Anti-Microbial Properties",Beverages,500.0,94,9
Ultra Blends Shampoo,Beauty & Hygiene,125.0,72,9
Brightening Sheen Mani-Pedi Kit,Beauty & Hygiene,171.0,51,7
Nilgiris Green Tea - Yoshin Lemon,Beverages,330.0,36,9
Premium Wafer Bites - Strawberry,Snacks & Branded Foods,49.0,48,4
Wafers - Orange,Gourmet & World Food,67.5,29,4
Tomato - Green,Fruits & Vegetables,6.0,64,3
Baby Sipper - Elite,Baby Care,140.0,34,5
Potato Onion Tomato 1 kg Each,Fruits & Vegetables,67.71,76,6
"Better Home Super Tight Plastic Container - Printed, Assorted Colours","Kitchen, Garden & Pets",259.0,62,5
Organics Premium Green Tea Leaves - Loose,Beverages,60.0,59,1
Ultra Alkaline Battery AA,"Kitchen, Garden & Pets",127.0,18,7
8 Spices Masala Chai Tea,Gourmet & World Food,49.0,5,9
Eco Friendly Toilet Cleaner,Cleaning & Household,239.2,83,9
Bathing Bar - Watermelon & Cucumber,Beauty & Hygiene,160.0,23,9
Blackberries - Frozen Fresh,Gourmet & World Food,205.0,88,8
Namkeen - Tapioca Sticks Chips,Snacks & Branded Foods,52.0,6,4
Creamy Cheese Triangles,Gourmet & World Food,99.0,12,4
2 In 1 Puzzle - Alphabet,Cleaning & Household,116.0,95,3
Honey Mustard Sauce,Gourmet & World Food,178.5,48,7
Herbal Multi Care Sensitive Toothpaste,Beauty & Hygiene,125.0,78,9
Chai/100% Melamine Smart Coffee Mug Set - Yellow,"Kitchen, Garden & Pets",659.0,95,7
Whiskas Adult Cat Food Tuna 7kg + SHEBA Complete Nutrition For Cats 85G,"Kitchen, Garden & Pets",1700.0,25,8
EDT Perfume - Original Gold Edition For Men,Beauty & Hygiene,1200.0,19,2
Aloe Vera Baby Wipes,Baby Care,195.02,84,5
"Copier Paper - A4, 75 GSM",Cleaning & Household,266.0,65,9
Body Wash Aroma Sensual Shower Gel,Beauty & Hygiene,389.35,64,3
Bath & Body Oil - Green Tea & Basil,Beauty & Hygiene,899.0,93,3
Berries With Twist,Gourmet & World Food,180.0,79,6
Toasty Onion Flakes,"Foodgrains, Oil & Masala",79.0,68,7
Blue Wings Eau De Toilette,Beauty & Hygiene,1946.25,41,3
Powder - Fenugreek,Gourmet & World Food,50.0,41,5
Mini candy - Sweet Treat,Gourmet & World Food,102.0,13,2
Cashew Chocolate Bar,Gourmet & World Food,50.0,11,3
Ribbon Fish,"Eggs, Meat & Fish",60.0,66,7
Oregano Seasoning,"Foodgrains, Oil & Masala",84.0,29,8
"Toothbrush - Sensitive Toothbrush, Ultra Soft",Beauty & Hygiene,50.0,1,1
Instant Mix - Adai Dosa,Snacks & Branded Foods,145.0,80,4
Dog Treats - Chicken & Calcium Bone,"Kitchen, Garden & Pets",195.0,14,6
Wipeout Sanitizing Spray,Beauty & Hygiene,159.2,76,5
Vitamin C Face Toner With Vitamin C & Cucumber For Pore Tightening,Beauty & Hygiene,399.0,64,5
Pure Magic - Chocolate Biscuits,Snacks & Branded Foods,47.52,16,1
Aristocrat EDP Fresh Perfume For Men,Beauty & Hygiene,2400.0,60,3
"Sundarya Body Oil - Aloevera & Sandalwood, For Tri-Dosha",Beauty & Hygiene,972.0,53,4
Organic - Multigrain Flour,"Foodgrains, Oil & Masala",90.0,24,4
Walker Ginger Stem Biscuit 150G,Gourmet & World Food,279.2,92,8
Ultrathin Sensitive Toothbrush - Green,Beauty & Hygiene,140.0,81,8
Ojas Capsules - Boosts Immunity,Beauty & Hygiene,275.0,28,8
Aloe Vera Deep Pore Cleansing Milk - With Lemon Extract,Beauty & Hygiene,76.5,9,5
Organic vermicompost,"Kitchen, Garden & Pets",249.0,48,1
Mixed Dry Fruits - Healthy Mix,Gourmet & World Food,432.0,67,7
"Vegetable-Fruit String Chopper - 5 Blades With 1 Lassi/Whisk Blade, Green","Kitchen, Garden & Pets",399.0,74,5
"Glass Water Bottle With Round Base - Transparent, B1367","Kitchen, Garden & Pets",199.0,93,5
Cigarette  Ash Tray Round,"Kitchen, Garden & Pets",99.0,82,5
Snacks - Roasted Peanuts Jalapeno,Gourmet & World Food,99.0,98,4
Premium Malabar Paratha,Snacks & Branded Foods,52.5,85,3
Inhaler,Beauty & Hygiene,40.0,4,7
Fairness Naturals  Fair & Soft Hair Removal Cream Rose - Sensitive Skin,Beauty & Hygiene,45.0,57,9
Raw Mango - Diced,Fruits & Vegetables,26.25,26,8
Wottagirl - Grace Perfume Spray,Beauty & Hygiene,389.35,13,1
Soft Drink - Lemon & Lime Flavoured,Beverages,95.0,88,3
Dark Fantasy Bourbon,Snacks & Branded Foods,90.0,54,5
Dried Mango,"Foodgrains, Oil & Masala",130.0,6,9
Nourishing Body Lotion,Beauty & Hygiene,500.0,43,3
Alkaline Battery E96/AAAA,"Kitchen, Garden & Pets",90.0,75,9
White Detergent Bar Soap - Value Pack,Cleaning & Household,78.0,37,4
Organic Eco-Friendly No Rinse Floor Cleaner,Cleaning & Household,495.0,23,7
Man - On Fire Eau De Toilette,Beauty & Hygiene,758.1,84,9
Wonder Pants Extra Large Size Diapers Monthly Pack,Baby Care,1495.0,79,3
Borosilicate Glass Baking Rectangular Storage With Red Lid 6 Cup,"Kitchen, Garden & Pets",479.0,94,2
Anti Ageing Masksheet (Pack of 3),Beauty & Hygiene,201.0,44,5
"Steel Deep Dabba/Storage Container - No. 11, Ubha Russian","Kitchen, Garden & Pets",219.0,56,1
Cinnamon Capsules,Beauty & Hygiene,205.0,18,1
Glow White,Cleaning & Household,299.0,26,5
FrutORS - Apple,Beverages,35.0,25,9
"Stainless Steel Serving Spoon - No. 11, Silvera","Kitchen, Garden & Pets",75.0,25,6
"Jhakkas Jamun & Black Salt Smoothie - 100% Natural, No Added Sugar",Beverages,50.0,17,7
Organic Mulberry Wellness Drink - Ginger Lemon,Beverages,60.0,30,1
"English Lavender Hand & Body Lotion,",Beauty & Hygiene,299.0,63,5
W6 Perfume Spray For Women,Beauty & Hygiene,299.0,44,7
5 Millet Flakes,Snacks & Branded Foods,225.0,95,5
Powder - Hingraj,"Foodgrains, Oil & Masala",152.0,81,3
Dip Biscuit - Creamy Chocolate Flavored,Gourmet & World Food,320.0,96,3
Trixy Cookie Cup,"Bakery, Cakes & Dairy",192.0,41,3
Handwash - Tempting Whisper,Beauty & Hygiene,95.0,35,9
Beard & Moustache Wax For Ultra Strong Hold - Bergamot & Lavender,Beauty & Hygiene,399.0,9,1
"White Prawns - Medium, Unpeeled, 30-40 pcs","Eggs, Meat & Fish",259.0,75,7
Vegetable & Fruit Cutter Dicer 12-In-1 - Green,"Kitchen, Garden & Pets",499.0,39,3
Premium International Dried Kiwi,Gourmet & World Food,156.0,96,8
Chunky Chat,"Foodgrains, Oil & Masala",65.0,19,8
Opalware Pudding Set - Scarlet Blooms,"Kitchen, Garden & Pets",449.0,7,3
Dark Milk - Salted Caramel Chocolate Bar,Snacks & Branded Foods,89.1,78,9
Breakfast Mix - Rava Dosa,Snacks & Branded Foods,105.0,42,6
Bathing Soap - With Glycerin Gentle Moisturising,Beauty & Hygiene,87.0,20,8
"Meat Jerky Stix - Bacon Flavour, For Adult Dogs","Kitchen, Garden & Pets",120.0,77,2
621 Sharpeners without a Break,Cleaning & Household,59.0,89,5
Moments,Gourmet & World Food,349.0,5,4
"Kadhai - Non Stick, Induction Base","Kitchen, Garden & Pets",699.0,36,1
Spicy Crispy Murukku,Snacks & Branded Foods,60.0,51,5
"Global Edition, Barcelona Blast",Beauty & Hygiene,150.0,75,2
Chutney Powder - Flax Seeds,Snacks & Branded Foods,60.0,81,6
Mint Green Tea - 20 Silken Pyramid Tea Bags,Gourmet & World Food,159.0,33,4
Darjeeling Loose Black Tea,Gourmet & World Food,505.0,31,1
Cranberry - Slice,Gourmet & World Food,72.0,72,6
"Pride Multi Utility Storage Drawer - 4 Steps, Assorted Colour","Kitchen, Garden & Pets",704.0,81,5
Natural Intimate Wash,Beauty & Hygiene,160.0,96,9
Neem Powder,Beauty & Hygiene,100.0,68,4
Oregano - Pesticide Free,"Foodgrains, Oil & Masala",68.31,53,8
Soild Gel Air Freshener - After The Rain Inspiration,Cleaning & Household,199.0,65,3
Hello Panda Biscuits - Milk Filling,Gourmet & World Food,80.0,51,3
"Dishwash Bar - Anti-Bacterial, Touch & Shine",Cleaning & Household,54.0,77,5
Green Chilli Paste,Snacks & Branded Foods,99.0,88,8
Glass Mixing Bowls Bakeware Set,"Kitchen, Garden & Pets",560.0,27,5
"Stainless Steel Water Bottle - Blue, BB 493 2","Kitchen, Garden & Pets",179.0,35,2
"Hand Wash - Naturals, Black Orchid & Milk",Beauty & Hygiene,89.1,13,5
Jalapeno Cheese Croissant,"Bakery, Cakes & Dairy",160.0,20,5
Millet Muesli - Diet,Snacks & Branded Foods,449.0,97,5
Momo Hot Sauce,Gourmet & World Food,119.0,74,6
Copper Water Glass - Embossed,"Kitchen, Garden & Pets",199.0,73,1
Bitter Gourd - Organically Grown,Fruits & Vegetables,14.0,63,4
Magic Seal Rectangular Storage Plastic Container - Blue,"Kitchen, Garden & Pets",69.0,84,8
"Swirlpop Round Shape 1.5"" Dia With Fun Cartoon Stickers",Snacks & Branded Foods,170.0,13,8
Mixture - Bombay,Snacks & Branded Foods,45.0,21,3
Olive Body Butter,Beauty & Hygiene,595.0,79,2
"B Long, Length And Volume Clip In Hair Extension - Dark Brown",Beauty & Hygiene,3300.0,80,9
Smoked Chicken Ham,"Eggs, Meat & Fish",171.0,39,6
"Stainless Steel Fruit Knife - 9 Inch, Silver","Kitchen, Garden & Pets",65.0,96,3
Genius Mosquito Repellent - 80% Stronger With Calming Aroma,Cleaning & Household,113.0,80,7
Oil - Hair Nourisher,Beauty & Hygiene,225.0,59,1
Premium Micronised L-Glutamine -  60 Servings,"Kitchen, Garden & Pets",1050.0,99,4
"Lakme Blush and glow Lemon Facewash, 100 g",Beauty & Hygiene,180.0,95,6
Xtra Large New Monthly Box - 112 Diaper Pants,Baby Care,1610.0,61,6
Fish Fingers - Breaded,"Eggs, Meat & Fish",215.0,10,7
Ginger Cookies - Family Pack,Snacks & Branded Foods,180.0,84,4
Intimate Wipes - Post-play,Beauty & Hygiene,150.0,55,6
Juice Drink With Nata De Coco - Lychee,Gourmet & World Food,50.0,81,1
"Beer - Ginger, Non-Alcoholic",Gourmet & World Food,109.0,66,2
Poppy Seed,"Foodgrains, Oil & Masala",212.0,21,8
Director Coffee Mugs - Polkadot,"Kitchen, Garden & Pets",429.0,58,3
Aries Plastic Basket 333,Cleaning & Household,379.0,16,5
Oxford Milk Mug - Carpet 302,"Kitchen, Garden & Pets",139.0,14,7
Masala Mixed Fruit,Beverages,115.0,16,3
Fusion Proglide - Flexball Manual Shaving Razor Blades Cartridge,Beauty & Hygiene,949.05,50,3
Fruit Power Juice - Mango/Aam,Beverages,250.56,61,7
Lal Pooja Chowki Kapda,Cleaning & Household,30.0,91,2
Eggless Vanilla Chocolate Cupcakes,"Bakery, Cakes & Dairy",135.0,82,3
Hand Towel - Assorted Colour,Cleaning & Household,99.0,13,4
Everyday Essentials,Beauty & Hygiene,575.0,5,4
Polybag Plastic Clips Cloth clip (10cm),Cleaning & Household,199.0,20,3
Nickelodeon Motu Patlu Metal Pencil Box with Multi-level Storage - HMDHPC 75521-MP,Cleaning & Household,97.0,89,5
Chocolate Mousse - Praline Bar,Gourmet & World Food,399.0,36,7
Soap Case - Glamour,Beauty & Hygiene,125.0,43,5
Anti Dullness Shampoo With Coffee Bean & Patchouli,Beauty & Hygiene,364.27,68,5
Whisky Red Eau De Toilette,Beauty & Hygiene,618.75,53,1
Chicken - Popcorn,"Eggs, Meat & Fish",285.0,40,6
Nourish Toned Milk,"Bakery, Cakes & Dairy",768.48,81,2
Namkeen - Navratan Mix,Snacks & Branded Foods,45.0,45,3
Glass Bowl - Tempo,"Kitchen, Garden & Pets",499.0,81,2
Falooda Mix Rose,Snacks & Branded Foods,70.0,95,7
Glass Water Bottle - Circo Orange & Lemon,"Kitchen, Garden & Pets",309.0,48,5
"Quick Wash - Liquid, With Super Soak Technology",Cleaning & Household,90.0,78,6
"Sunscreen - For Oily Skin, SPF 60",Beauty & Hygiene,420.75,93,9
Kashmir White Honey,Gourmet & World Food,415.0,86,8
Rapid Reviver 6 Oil Nourish Deep Conditioner,Beauty & Hygiene,240.0,3,4
"Peanut Butter - Unsweetened, Creamy",Snacks & Branded Foods,275.0,42,9
Oil - Beard & Hair Growth,Beauty & Hygiene,637.5,51,1
"Face Mask - Protekt P-W95 Reusable, Small, White",Beauty & Hygiene,170.0,1,5
Chips - Desi Masala,Snacks & Branded Foods,120.0,84,8
"Protein Plus, Chocolate",Beverages,238.5,10,2
Brightening Lotion - Brightens Complexion & Detoxifies,Beauty & Hygiene,177.0,6,7
"Decorative Wax Candles Scented - Orange, BB-1257-4, Arancia",Cleaning & Household,249.0,21,2
Nail Care Oil,Beauty & Hygiene,310.5,76,8
"Multi-Purpose Tray/Basket - Fruity, No 3, Peach, Alto, 14100-PH",Cleaning & Household,79.0,45,1
Steel Colander Strainer - No. 12,"Kitchen, Garden & Pets",219.0,38,5
"Crepe Tissues - Printed (2 Ply, 32 cm x 32 cm)",Cleaning & Household,75.0,99,8
Muesli - With 0% Added Sugar,Snacks & Branded Foods,275.0,30,5
Creami - Cheese Spread,"Bakery, Cakes & Dairy",80.0,74,2
Muesli - Almond Raisin & Honey,Snacks & Branded Foods,320.0,5,8
"Reusable Fabric Diaper - Large, Blue",Baby Care,269.0,49,9
"LED Bulb - 18-Watt, Base B22 (SSK-SRL-18W)","Kitchen, Garden & Pets",275.0,29,5
Drops - White Chocolate,Gourmet & World Food,129.0,17,7
"Fairness Naturals Hair Removal Cream Fair & Soft - Rose, Sensitive Skin",Beauty & Hygiene,65.0,36,4
Durum Wheat Pasta - Fusilli 500 g + Durum Wheat Pasta - Penne Rigate 500 g,Gourmet & World Food,237.0,0,2
Whisky Glass - Truva DOF,"Kitchen, Garden & Pets",469.0,55,9
Delight Fruit Juice - Cranberry,Beverages,180.4,20,6
Organic Poha (Flattened Rice/Aval/Atukulu),"Foodgrains, Oil & Masala",61.88,26,2
Baked Bhakarwadi - Square,Snacks & Branded Foods,135.0,55,4
Reusable Menstrual Cups - Large,Beauty & Hygiene,299.0,25,7
Musk Woman Deodorant,Beauty & Hygiene,209.25,1,7
Shatavari Powder,Beauty & Hygiene,126.0,31,3
Dryness Care Conditioner,Beauty & Hygiene,190.0,92,4
Artisanal Tricolore Orechiette Pasta,Gourmet & World Food,396.0,37,2
"Sun Shield - Bio Sunflower Matte Gel, SPF 50",Beauty & Hygiene,330.0,76,9
